lemma,folded_frequency
koka,3.51
ostrożny,3.51
robiący,3.51
łódka,3.51
lądowy,3.51
polać,3.51
access,3.51
agor,3.51
analizą,3.51
aneta,3.51
autograf,3.51
bastion,3.51
being,3.51
białorusinia,3.51
bombardować,3.51
bosko,3.51
brandon,3.51
canda,3.51
canon,3.51
chciwość,3.51
chwal,3.51
clay,3.51
cy,3.51
cyrus,3.51
dobitnie,3.51
dostaniecie,3.51
dziesięciolecie,3.51
długotrwały,3.51
education,3.51
electronic,3.51
enough,3.51
f00,3.51
five,3.51
gonzález,3.51
guide,3.51
ike,3.51
intro,3.51
irene,3.51
isbn,3.51
janka,3.51
java,3.51
judo,3.51
kenneth,3.51
kilkoro,3.51
klein,3.51
konferencj,3.51
koen,3.51
krata,3.51
kruk,3.51
lekarka,3.51
leśnictwo,3.51
liter,3.51
lotto,3.51
macać,3.51
malya,3.51
marksa,3.51
Martinez,3.51
marzeni,3.51
Mate,3.51
małżonek,3.51
mecenas,3.51
meet,3.51
miić,3.51
misiu,3.51
mks,3.51
mniejszymi,3.51
moory,3.51
najważniejszy,3.51
napoleon,3.51
naruto,3.51
nat,3.51
natural,3.51
niektorzy,3.51
normia,3.51
obronność,3.51
obstawiać,3.51
oczyszczenie,3.51
odwiedzeć,3.51
orban,3.51
osp,3.51
ołówka,3.51
pająka,3.51
paneć,3.51
perć,3.51
piekarnia,3.51
pielgrzym,3.51
pielęgnacja,3.51
poddawaj,3.51
podzieli,3.51
porozumieć,3.51
porter,3.51
porządka,3.51
powaga,3.51
pośladek,3.51
poświęcć,3.51
primo,3.51
przekazować,3.51
przekroczeć,3.51
przerasty,3.51
przerobić,3.51
pure,3.51
ram,3.51
really,3.51
rené,3.51
rfn,3.51
rowerzysta,3.51
rozliczenie,3.51
rozwochać,3.51
rur,3.51
rycera,3.51
rzecznikiem,3.51
scooby,3.51
serdeczny,3.51
shaw,3.51
singh,3.51
sonny,3.51
spoiler,3.51
spontanicznie,3.51
stambula,3.51
suzuka,3.51
szyć,3.51
słab,3.51
taco,3.51
taga,3.51
telefonia,3.51
teres,3.51
thank,3.51
thing,3.51
toyota,3.51
trucizny,3.51
trzynast,3.51
tsun,3.51
tvpis,3.51
uniemożliwić,3.51
vint,3.51
vote,3.51
waw,3.51
wiadomy,3.51
wrzucawać,3.51
wróbel,3.51
wykyć,3.51
wymarzyć,3.51
wymowy,3.51
wyposażeć,3.51
wystarczyć by,3.51
wywoeł,3.51
węży,3.51
zaczęłaś,3.51
zar,3.51
zastąpieć,3.51
zaznaczić,3.51
znaleść,3.51
zredukować,3.51
zwalczyć,3.51
ćwiczeć,3.51
wszelaki,3.51
wymarzony,3.51
szklać,3.51
wmawiać,3.51
kontener,3.51
wywodzący,3.5
opracowywać,3.5
odpuść,3.5
allianka,3.5
arcydzieło,3.5
artykuła,3.5
bangladesz,3.5
bogusław,3.5
born,3.5
brooklynąć,3.5
chcialbym,3.5
chuck,3.5
clean,3.5
cofa,3.5
Denver,3.5
desperacko,3.5
detać,3.5
dojdą,3.5
domyślnie,3.5
door,3.5
doskonałość,3.5
dramaturg,3.5
drastyczny,3.5
duze,3.5
działaj,3.5
dziedzin,3.5
ellis,3.5
empire,3.5
eryk,3.5
escobar,3.5
esej,3.5
etyczny,3.5
Ewangelia,3.5
farmer,3.5
fashion,3.5
faszyść,3.5
final,3.5
formular,3.5
gdańskiy,3.5
gru,3.5
hood,3.5
hormon,3.5
implementacja,3.5
jeban,3.5
jenny,3.5
kant,3.5
katyń,3.5
kombinezon,3.5
komor,3.5
konsorcjum,3.5
kowalskiy,3.5
krawczyk,3.5
kupiona,3.5
l4,3.5
leśna,3.5
liczb,3.5
lima,3.5
log,3.5
mag,3.5
magicznie,3.5
mango,3.5
marina,3.5
Mielec,3.5
minas,3.5
mistrza,3.5
mitsubishi,3.5
miński,3.5
modern,3.5
możliwą,3.5
museum,3.5
mydło,3.5
myslal,3.5
myszki,3.5
nadium,3.5
nazajutrz,3.5
neta,3.5
nieładnie,3.5
nikol,3.5
obelga,3.5
obrotowa,3.5
oddajt,3.5
oddalyć,3.5
odnajdować,3.5
odrzucyć,3.5
odważć,3.5
oliverać,3.5
operacje,3.5
oznaczić,3.5
patelny,3.5
patrzac,3.5
pier,3.5
ping,3.5
piotruś,3.5
planowanych,3.5
podanie,3.5
pojedynczo,3.5
politechnica,3.5
powiedziawszyć,3.5
powiek,3.5
pracowac,3.5
profić,3.5
przechodzić być,3.5
przerażć,3.5
przesunięcie,3.5
przesłanek,3.5
przesłanka,3.5
przygoed,3.5
pychać,3.5
półkuć,3.5
płn,3.5
recepcja,3.5
remonć,3.5
reportazać,3.5
review,3.5
rosnącą,3.5
rozpowszechniać,3.5
równoznaczny,3.5
siarka,3.5
skraść,3.5
soundtrack,3.5
statystycznie,3.5
strajka,3.5
stuart,3.5
sęk,3.5
tm,3.5
trwale,3.5
tłumaczć,3.5
ulicznych,3.5
upamiętniać,3.5
urszula,3.5
vu,3.5
walcząca,3.5
warsztacie,3.5
wdecha,3.5
werdykt,3.5
wesoł,3.5
westerplatte,3.5
wiadomosci,3.5
widzial,3.5
wiernie,3.5
wodospad,3.5
wogola,3.5
women's,3.5
wrzucę,3.5
wszech,3.5
wszy,3.5
wyprawie,3.5
wyrazić być,3.5
wystawiić,3.5
wyłączność,3.5
włocławka,3.5
zabrzmieć,3.5
zabrze,3.5
zachwycić,3.5
zawartego,3.5
zbadanie,3.5
zd,3.5
zerknąć,3.5
ziemniaka,3.5
zlot,3.5
znow,3.5
zwiedzić,3.5
złymi,3.5
światopogląd,3.5
świeczka,3.5
życiorys,3.5
życzy,3.5
🤣,3.5
karuzela,3.5
ogrodnik,3.5
napiąć,3.49
szkolić,3.49
amerykanina,3.49
animal,3.49
archeologiczć,3.49
augusta,3.49
australian,3.49
azot,3.49
bagna,3.49
battle,3.49
bezpodstawny,3.49
bliźni,3.49
bond,3.49
bruk,3.49
casey,3.49
cezar,3.49
childć,3.49
chiwać,3.49
class,3.49
court,3.49
czyim,3.49
damaszek,3.49
demonstrant,3.49
diablo,3.49
dl,3.49
dn,3.49
dobiegać,3.49
dylać,3.49
dyżurć,3.49
dzi,3.49
dziewictwo,3.49
emerytować,3.49
eugene,3.49
evila,3.49
fabula,3.49
fauna,3.49
field,3.49
flago,3.49
gadu,3.49
halina,3.49
hgw,3.49
him,3.49
i'll,3.49
informatycznych,3.49
islamista,3.49
jadła,3.49
jakiejs,3.49
jared,3.49
jerozolić,3.49
kan,3.49
katolikie,3.49
kinematografia,3.49
konserwatyść,3.49
Kopernik,3.49
kraja,3.49
kronik,3.49
kumpl,3.49
kung,3.49
lari,3.49
lost,3.49
luźno,3.49
lynch,3.49
lópez,3.49
malowania,3.49
marion,3.49
markuso,3.49
matrix,3.49
mazurski,3.49
mig,3.49
mike'a,3.49
motocyc,3.49
mowil,3.49
mswiać,3.49
muhammad,3.49
musial,3.49
nation,3.49
nawiązanie,3.49
niedaleki,3.49
nmp,3.49
obrócić,3.49
obyczaj,3.49
odpowiedzieć być,3.49
oprogramowan,3.49
oznakąa,3.49
pakiecie,3.49
patricie,3.49
pedofil,3.49
poczekalny,3.49
podważać,3.49
Poe,3.49
pojedynczać,3.49
pomodlić,3.49
powinnismya,3.49
pozbawieć,3.49
prize,3.49
prosić być,3.49
przeddzienie,3.49
przeróżnych,3.49
przestaniesz,3.49
przeznaczoć,3.49
przydarzyć,3.49
przypuścić,3.49
przyzwoitosta,3.49
płaszczać,3.49
rażenie,3.49
rb,3.49
rekordów,3.49
report,3.49
rex,3.49
rosnąca,3.49
rozmieścić,3.49
rs,3.49
rzuć,3.49
safe,3.49
schengen,3.49
sci,3.49
shin,3.49
skończenie,3.49
skrzynek,3.49
spin,3.49
sprowokować,3.49
sprzedajemy,3.49
stanford,3.49
step,3.49
stoimy,3.49
stojąco,3.49
sygnać być,3.49
szczegolnie,3.49
sześćdziesiąty,3.49
szyszka,3.49
television,3.49
tomąć,3.49
toto,3.49
turca,3.49
universal,3.49
urządzić,3.49
utah,3.49
utracie,3.49
uwierzeć,3.49
village,3.49
wahao,3.49
wapć,3.49
wchodźcie,3.49
widocznych,3.49
wilsona,3.49
wood,3.49
words,3.49
would,3.49
wydawać by,3.49
wykluczeć,3.49
wypowiedzeć,3.49
wypróbować,3.49
węglow,3.49
xxii,3.49
zadnej,3.49
zajęcie,3.49
zapoczątkować,3.49
zawodnike,3.49
zawrota,3.49
zbliżić,3.49
zgłoszoć,3.49
zmieniaj,3.49
zob,3.49
zostalo,3.49
łączące,3.49
żegluga,3.49
😊,3.49
klubowy,3.49
tancerka,3.49
wał,3.49
uporządkować,3.49
zerowy,3.49
czujny,3.48
demograficzny,3.48
gówniarz,3.48
napędowy,3.48
zaniedbanie,3.48
aferz,3.48
aktywist,3.48
alać,3.48
alć,3.48
babeczka,3.48
bawełny,3.48
bc,3.48
beverly,3.48
beyond,3.48
bezskutecznie,3.48
bhp,3.48
biedzie,3.48
biegle,3.48
birminghać,3.48
bitcoin,3.48
bułek,3.48
bye,3.48
bylam,3.48
byłbyś,3.48
byłe,3.48
chaty,3.48
christiana,3.48
częścia,3.48
dais,3.48
diamond,3.48
did,3.48
exit,3.48
fanatyk,3.48
feat,3.48
fidżia,3.48
filadelfia,3.48
formalność,3.48
fortun,3.48
fotografowie,3.48
fraz,3.48
frodo,3.48
gwóźdź,3.48
ig,3.48
indium,3.48
int,3.48
jagody,3.48
jeleniej,3.48
joshua,3.48
jung,3.48
jurka,3.48
jw,3.48
kal,3.48
kawiarć,3.48
kazachstan,3.48
kazachstanie,3.48
kolumnie,3.48
kontrwywiad,3.48
kop,3.48
kpp,3.48
krewetka,3.48
krynik,3.48
krytyczn,3.48
któreś,3.48
kwartale,3.48
kąty,3.48
laurent,3.48
marino,3.48
mazurach,3.48
megan,3.48
mil,3.48
misj,3.48
mjr,3.48
montreal,3.48
Multimedia,3.48
najniższa,3.48
nash,3.48
naturea,3.48
nazwać być,3.48
ngo,3.48
niechcący,3.48
niewiarygodnie,3.48
niezliczony,3.48
niezręcznie,3.48
nikaragui,3.48
nocleg,3.48
objawieć,3.48
obrzydzeć,3.48
oczekuj,3.48
odbywających,3.48
oecd,3.48
ogólnokształcące,3.48
określenie,3.48
okrągć,3.48
pakieta,3.48
panienko,3.48
pay,3.48
pepsi,3.48
Peterson,3.48
pełnia,3.48
piepr,3.48
pięćdziesięć,3.48
piłkarskiy,3.48
planowany,3.48
podróżowani,3.48
pokłada,3.48
pomarzyć,3.48
pooglądać,3.48
poprawiyć,3.48
posesja,3.48
powstajić,3.48
problematyczny,3.48
programiść,3.48
proporcjonalć,3.48
przecie,3.48
przeziębieć,3.48
przybliża,3.48
przystań,3.48
przystanie,3.48
puchara,3.48
półfinać,3.48
pęknie,3.48
rozszerz,3.48
różowo,3.48
samopoczucie,3.48
sanokć,3.48
second,3.48
seniora,3.48
skrzydle,3.48
slowo,3.48
sokół,3.48
spieszy,3.48
steam,3.48
stworzenie,3.48
styczność,3.48
sześćdziesiąt,3.48
szukających,3.48
todd,3.48
topa,3.48
trybunale,3.48
tworzący,3.48
virginia,3.48
volvo,3.48
widzeć,3.48
wietr,3.48
wildć,3.48
wilć,3.48
wokala,3.48
wylewać,3.48
wynikć,3.48
wystawiyć,3.48
wózka,3.48
węzła,3.48
xiaomi,3.48
yyy,3.48
zaczeć,3.48
zadeklarować,3.48
zaden,3.48
zakochować,3.48
zakłócenie,3.48
zasiadać,3.48
zbliżenie,3.48
ziobry,3.48
znalezionych,3.48
zorganizowany,3.48
łaskaw,3.48
łatwiejszy,3.48
amatorski,3.48
odnośnik,3.48
oszacować,3.48
abel,3.47
abs,3.47
aktywiść,3.47
ażeby,3.47
bagażnika,3.47
bełkot,3.47
bliższe,3.47
bodaj,3.47
bojówka,3.47
bożena,3.47
browny,3.47
bug,3.47
bukareszć,3.47
californie,3.47
christmas,3.47
chroń,3.47
chu,3.47
culture,3.47
doris,3.47
dowiet,3.47
download,3.47
dra,3.47
drukarny,3.47
duncan,3.47
dziw,3.47
early,3.47
ela,3.47
emmanuel,3.47
erotyczny,3.47
even,3.47
fear,3.47
fejk,3.47
french,3.47
galler,3.47
gigi,3.47
glass,3.47
grafica,3.47
gross,3.47
hanka,3.47
islamist,3.47
israel,3.47
jess,3.47
jezyk,3.47
jeźść,3.47
jojo,3.47
kalkulator,3.47
kanalizacja,3.47
kelner,3.47
kieliszka,3.47
kiełbas,3.47
kolanąć,3.47
komornik,3.47
komun,3.47
konfiguracja,3.47
konno,3.47
kos,3.47
koszalić,3.47
kretyni,3.47
krystyny,3.47
królewna,3.47
kulis,3.47
kuźwa,3.47
libać,3.47
liturgia,3.47
markeć,3.47
marnia,3.47
marok,3.47
martyn,3.47
masters,3.47
miesiac,3.47
mikke,3.47
minecraft,3.47
monica,3.47
my być,3.47
młodzieżowego,3.47
naciski,3.47
najstarsza,3.47
niemowląt,3.47
niemowlę,3.47
niezdrowy,3.47
niełatwo,3.47
notorycznie,3.47
obciąć,3.47
obrzydliwo,3.47
obs,3.47
oby być,3.47
ochotnica,3.47
ochotniczy,3.47
ochroniarzy,3.47
oddadzić,3.47
odejdź,3.47
odesłać,3.47
odznaczenie,3.47
oki,3.47
olać,3.47
opresja,3.47
orgazma,3.47
ortografia,3.47
otuch,3.47
ołtarzo,3.47
oświęcim,3.47
palikot,3.47
paper,3.47
papieski,3.47
pass,3.47
pepe,3.47
perły,3.47
pf,3.47
pierdlu,3.47
plantacja,3.47
pobudka,3.47
pochówek,3.47
podejmuć,3.47
podnieś,3.47
pokora,3.47
politics,3.47
powiększyć,3.47
pozwu,3.47
poćwiczyć,3.47
przedmieściu,3.47
przegapić być,3.47
przejdźmy,3.47
przenigdy,3.47
przeprowadzeć,3.47
przeżyjić,3.47
przydzieć,3.47
płomienia,3.47
rainbow,3.47
rn,3.47
robiona,3.47
rocky,3.47
rodrigo,3.47
rodzimej,3.47
rodzine,3.47
ronnie,3.47
rozumowanie,3.47
ru,3.47
rum,3.47
serduszko,3.47
sherlock,3.47
skrupuł,3.47
skurwysyn,3.47
southerna,3.47
ssdić,3.47
stanik,3.47
stories,3.47
szkolnictwie,3.47
szlachty,3.47
sztorm,3.47
sąga,3.47
sługi,3.47
słup,3.47
tiać,3.47
tik,3.47
tworzące,3.47
ubunt,3.47
umiarkowanie,3.47
umrąć,3.47
urazić,3.47
used,3.47
uzupełć,3.47
Waltz,3.47
ward,3.47
widziec,3.47
wpływie,3.47
wyko,3.47
wykraczać,3.47
wypać,3.47
wyszyński,3.47
włączć,3.47
youth,3.47
zakonnic,3.47
zakończić,3.47
zamożć,3.47
zapłaca,3.47
zatrucie,3.47
zezwalać,3.47
zioło,3.47
zla,3.47
zreszta,3.47
zrywać,3.47
łącze,3.47
śledź,3.47
śmi,3.47
żarcik,3.47
żółto,3.47
2h,3.46
alkoholizm,3.46
barwać,3.46
blokowania,3.46
bota,3.46
british,3.46
brooks,3.46
brzmiać,3.46
budzik,3.46
campbell,3.46
ceo,3.46
cerkwieć,3.46
cezari,3.46
chacie,3.46
choi,3.46
chłopczyk,3.46
cze,3.46
dobijać,3.46
doug,3.46
drew,3.46
dyski,3.46
dziecięcym,3.46
dziób,3.46
eksperta,3.46
fanpage,3.46
florenka,3.46
fridaa,3.46
gear,3.46
gospodarować,3.46
groźć,3.46
Gruzja,3.46
grzeć,3.46
gwałcicieć,3.46
harta,3.46
harvey,3.46
hełm,3.46
hudson,3.46
ibn,3.46
igora,3.46
itunes,3.46
jada,3.46
jun,3.46
kaliber,3.46
Kapelusza,3.46
kawaler,3.46
korytarez,3.46
kubica,3.46
kwartał,3.46
lagun,3.46
lahti,3.46
lajk,3.46
lok,3.46
Maleństwo,3.46
march,3.46
mazurskiy,3.46
małżonkowie,3.46
mendes,3.46
mera,3.46
merytorycznie,3.46
mhza,3.46
milionach,3.46
mleczko,3.46
mni,3.46
mnisić,3.46
mokot,3.46
módl,3.46
nacja,3.46
najniższej,3.46
następcę,3.46
nazizm,3.46
niedźwiechać,3.46
niektory,3.46
niezależni,3.46
noah,3.46
norweski,3.46
obronna,3.46
obserwatorium,3.46
odbiegać,3.46
oddawania,3.46
odwróceć,3.46
og,3.46
opanowanie,3.46
ou,3.46
ozdoba,3.46
oznajmić,3.46
ołowiu,3.46
panamie,3.46
parówka,3.46
perski,3.46
petersburga,3.46
pg,3.46
pieprzenie,3.46
pizd,3.46
podsumowania,3.46
poetka,3.46
pomogć być,3.46
potyczka,3.46
pozwalający,3.46
prod,3.46
przedwcześnie,3.46
przeklinać,3.46
przyjęcie,3.46
pustyć,3.46
płocki,3.46
raptem,3.46
rekompensata,3.46
reż,3.46
Robertson,3.46
rossa,3.46
rozróżnie,3.46
rzymiana,3.46
satelity,3.46
seans,3.46
sfer,3.46
siano,3.46
siedlka,3.46
smierci,3.46
sound,3.46
starczać,3.46
statuetka,3.46
strat,3.46
symptom,3.46
systems,3.46
szafce,3.46
szampona,3.46
szczegółowych,3.46
szczesny,3.46
sztokholąć,3.46
tan,3.46
tank,3.46
tarapat,3.46
tedy,3.46
these,3.46
udokumentować,3.46
ugh,3.46
umarnąć,3.46
umieszczenie,3.46
uprawie,3.46
usg,3.46
usprawiedliwieć,3.46
uuu,3.46
viktor,3.46
wachlarz,3.46
Walter,3.46
wiedziałaś,3.46
wielkopolsce,3.46
wieloryba,3.46
wiążące,3.46
woods,3.46
współrzędny,3.46
wujkiem,3.46
wyobrażać być,3.46
wypadać by,3.46
wząć,3.46
zabrzmiać,3.46
zaloguj,3.46
zapewniić,3.46
zbierze,3.46
zjednoczony,3.46
zmartwić,3.46
zmartwychwstanie,3.46
łbie,3.46
ło,3.46
łomży,3.46
śmieja,3.46
śródmieściu,3.46
świecy,3.46
żółw,3.46
aaaa,3.45
abstrakcyjny,3.45
acha,3.45
Amelia,3.45
andri,3.45
around,3.45
batory,3.45
Bałtyk,3.45
befory,3.45
block,3.45
bolek,3.45
brother,3.45
busha,3.45
Cannes,3.45
chanel,3.45
choica,3.45
churchillć,3.45
chwałę,3.45
ciastek,3.45
cory,3.45
creek,3.45
cyber,3.45
czyszczenin,3.45
czytac,3.45
deal,3.45
detektywa,3.45
diametralnie,3.45
diesel,3.45
direct,3.45
docelowo,3.45
domyślać,3.45
dramatycznie,3.45
duke,3.45
dupsko,3.45
dynamiczć,3.45
dziko,3.45
ea,3.45
earl,3.45
elka,3.45
ems,3.45
filozofić,3.45
fine,3.45
folia,3.45
für,3.45
genialć,3.45
gerard,3.45
gwardium,3.45
inside,3.45
jacoba,3.45
kaplica,3.45
kasynie,3.45
kasza,3.45
klaudia,3.45
klocek,3.45
komisariacie,3.45
kompać,3.45
konstrukcyjny,3.45
kulisa,3.45
laptopia,3.45
latający,3.45
late,3.45
lidla,3.45
listonosz,3.45
ltd,3.45
manhattan,3.45
marvel,3.45
merlina,3.45
mf,3.45
mother,3.45
męka,3.45
najświętszego,3.45
namiota,3.45
nawiązować,3.45
nazywaj,3.45
newsa,3.45
niektorych,3.45
niesamowitych,3.45
nietolerancja,3.45
nietrudno,3.45
nonsens,3.45
oburzyć,3.45
ogólnokształcący,3.45
orzechowy,3.45
ostać,3.45
oświadczać,3.45
palikota,3.45
panda,3.45
pasożyć,3.45
past,3.45
pin,3.45
pizda,3.45
piątkowy,3.45
pięcioma,3.45
pochodzącą,3.45
pograniczać,3.45
pojedziesz,3.45
pokazować,3.45
pokić,3.45
politolog,3.45
powiedziać,3.45
pożądany,3.45
pożądanie,3.45
proceder,3.45
przeczyć,3.45
przepięknie,3.45
przesrać,3.45
przetestować,3.45
przewyższać,3.45
przypomnieć być,3.45
przyspieszenie,3.45
rabin,3.45
radzieckiej,3.45
rebelia,3.45
ren,3.45
rodzinka,3.45
safari,3.45
seka,3.45
sekt,3.45
shirt,3.45
sing,3.45
skupiić,3.45
slim,3.45
slogan,3.45
sorosy,3.45
starć,3.45
synonim,3.45
systematyczny,3.45
szefowy,3.45
sznur,3.45
szyjać,3.45
tanzania,3.45
technologiczć,3.45
teksasć,3.45
tfu,3.45
towarzyszące,3.45
trójca,3.45
tworzić,3.45
tysiec,3.45
tępa,3.45
ulrich,3.45
uprzejmy,3.45
ustawiić,3.45
uszanować,3.45
utrzymaniedzieć,3.45
wizualć,3.45
więzya,3.45
wkurzony,3.45
wolfgang,3.45
woodstock,3.45
wołyńa,3.45
wstydź,3.45
wychowawiec,3.45
wyrównać,3.45
yup,3.45
zaczac,3.45
zainicjować,3.45
zamkniętej,3.45
zaprzestanie,3.45
zarabianie,3.45
zastępcę,3.45
zatrzymać być,3.45
zbawieć,3.45
zdr,3.45
zgrupowanie,3.45
zielenie,3.45
zrozumiec,3.45
łapka,3.45
łączący,3.45
śmiertelność,3.45
śródziemn,3.45
3k,3.44
africa,3.44
agresywć,3.44
alberta,3.44
algorytmy,3.44
amanda,3.44
animować,3.44
antka,3.44
armstrong,3.44
ars,3.44
barić,3.44
biografie,3.44
bradley,3.44
bs,3.44
celować,3.44
chipsya,3.44
chodźmy,3.44
chorąż,3.44
cipka,3.44
cit,3.44
ck,3.44
czołgu,3.44
czyszczenie,3.44
czyścić,3.44
discovery,3.44
doping,3.44
dupek,3.44
dyrektorka,3.44
dziedziczeć,3.44
dziewik,3.44
ergo,3.44
etykieta,3.44
fałsz,3.44
filharmonia,3.44
forex,3.44
gene,3.44
guardian,3.44
guess,3.44
głośna,3.44
hindi,3.44
horrór,3.44
hrabstwo,3.44
ideologiczć,3.44
idziecie,3.44
ikona,3.44
ileż,3.44
jakościowo,3.44
jasón,3.44
joanny,3.44
kapitać być,3.44
kieszeniach,3.44
kingsa,3.44
kioto,3.44
kluski,3.44
kojarzon,3.44
kolęda,3.44
konin,3.44
kosciola,3.44
ksw,3.44
lotnicz,3.44
macedonie,3.44
machine,3.44
manewry,3.44
milan,3.44
mokro,3.44
momentalnie,3.44
Monet,3.44
mostek,3.44
mus,3.44
myślenie,3.44
naciskać,3.44
najpiękniejszy,3.44
napiszć,3.44
nawigacja,3.44
negatywć,3.44
nieufność,3.44
niezadowolony,3.44
nu,3.44
nudno,3.44
oddziel,3.44
oleg,3.44
olivia,3.44
onet,3.44
ost,3.44
ostr,3.44
otwarciem,3.44
oznaczoć,3.44
pamiątkowy,3.44
panama,3.44
panać,3.44
personalny,3.44
podróżny,3.44
podwładnych,3.44
pokojowo,3.44
pomarańcz,3.44
pomyślel,3.44
potrafit,3.44
pottera,3.44
powołanie,3.44
pracuj,3.44
prestiż,3.44
prezydium,3.44
propaganść,3.44
przebicie,3.44
przechodzień,3.44
przeciwieństw,3.44
przyspiesza,3.44
ramos,3.44
rc,3.44
reada,3.44
records,3.44
relikwii,3.44
rodriguez,3.44
rodríguez,3.44
rozprzestrzenie,3.44
rozróżnić,3.44
rozwal,3.44
rzemiosnąć,3.44
sc,3.44
sernik,3.44
sieje,3.44
simmons,3.44
smartfona,3.44
soo,3.44
spadki,3.44
spalać,3.44
spłata,3.44
standarda,3.44
stanleya,3.44
stana,3.44
szkoleniowych,3.44
szwajcarski,3.44
szwed,3.44
szybcy,3.44
tarczyk,3.44
tematy,3.44
terapać,3.44
terer,3.44
tć,3.44
truć,3.44
truth,3.44
trzeźwy,3.44
tłumaczka,3.44
uboga,3.44
udać by,3.44
ujawniyć,3.44
umiejętnie,3.44
umożliwiających,3.44
uzbrojona,3.44
weterynaria,3.44
wierzchołek,3.44
wierzenie,3.44
wong,3.44
wprowadzoć,3.44
wspinać,3.44
wyobrażacie,3.44
wypadkie,3.44
wypij,3.44
wzoriec,3.44
węgra,3.44
władcą,3.44
x2,3.44
zajście,3.44
zamkiem,3.44
zamk,3.44
zamość,3.44
zaprowadzić,3.44
zauwazać,3.44
zawiość,3.44
założony,3.44
zdobędziemy,3.44
zdziałać,3.44
zeszła,3.44
zieloń,3.44
zrobiłabym,3.44
zrzut,3.44
łać,3.44
żucia,3.44
żółwiać,3.44
●,3.44
adekwatny,3.43
albania,3.43
alfabet,3.43
alfred,3.43
anonimowo,3.43
artyleria,3.43
asfalt,3.43
asian,3.43
aś,3.43
bam,3.43
baniek,3.43
barierać,3.43
baseball,3.43
baś,3.43
beznadziejnie,3.43
białorusin,3.43
bierzć,3.43
biury,3.43
bliźniaki,3.43
bohaterką,3.43
brunatny,3.43
brzoza,3.43
butelce,3.43
błogosławion,3.43
charli,3.43
cienka,3.43
cierpić,3.43
covid,3.43
cyfryzacja,3.43
cynizm,3.43
czarownik,3.43
czternaśt,3.43
czytanie,3.43
dieslać,3.43
dogłębć,3.43
dosyc,3.43
dudą,3.43
dupski,3.43
ekspertyza,3.43
electric,3.43
fascynować,3.43
finalnie,3.43
fish,3.43
fisher,3.43
flow,3.43
fly,3.43
form,3.43
german,3.43
had,3.43
helikoptera,3.43
ibm,3.43
ignacego,3.43
informatyczny,3.43
integralny,3.43
intensywn,3.43
Jaime,3.43
jelit,3.43
jolia,3.43
kaira,3.43
karnawać,3.43
kochala,3.43
konkurencyjność,3.43
kontynuuć,3.43
kosmici,3.43
kosowy,3.43
kr,3.43
kreska,3.43
Krystian,3.43
krzywy,3.43
kwadrans,3.43
lil,3.43
ling,3.43
luke'a,3.43
lydium,3.43
lynn,3.43
manhattania,3.43
miałyśmy,3.43
microsoftu,3.43
mogla,3.43
mogące,3.43
murray,3.43
módlcie,3.43
najmniejsza,3.43
najwięksi,3.43
namiar,3.43
naruszeć,3.43
nawierzchnia,3.43
nawóz,3.43
nieograniczona,3.43
niewinn,3.43
nn,3.43
obejmuć,3.43
obi,3.43
obrazować,3.43
oczyszczania,3.43
odnajdziemy,3.43
odrobinie,3.43
odzwierciedleć,3.43
odzyskować,3.43
ogrod,3.43
olsztyna,3.43
organizowany,3.43
ozdobiyć,3.43
pała,3.43
parafian,3.43
paski,3.43
pawć być,3.43
pedałów,3.43
pierdolenie,3.43
pojemnik,3.43
ponury,3.43
potępieć,3.43
powiedziać by,3.43
połowy,3.43
prawicow,3.43
preston,3.43
przeciwnia,3.43
przegrać być,3.43
przejrzysty,3.43
przesadć,3.43
przespać,3.43
przesuwać,3.43
przyklad,3.43
płd,3.43
ratowniczy,3.43
reginać,3.43
reklamy,3.43
republikan,3.43
rights,3.43
robocz,3.43
rosnącej,3.43
rude,3.43
russiana,3.43
rządzącą,3.43
salić,3.43
samochod,3.43
samorząść,3.43
sanatorium,3.43
simić,3.43
sprzęć,3.43
station,3.43
stok,3.43
stowarzyszeć,3.43
sypialć,3.43
szaro,3.43
szwagier,3.43
szykuj,3.43
szymyć,3.43
tae,3.43
tania,3.43
thanks,3.43
title,3.43
tofu,3.43
trzysta,3.43
twin,3.43
